datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-22 04:15:00,38,1051.3814268513058,329.35594197530895,738.3648608745999,6.32619962400695,20.479107946492064,764.4894351970236
2021-05-22 04:30:00,38,1046.399798569013,328.7712839809642,744.4608431158406,6.300763035065415,16.55663165701951,770.0039730200615
2021-05-22 04:45:00,38,1050.265471436061,330.68018466251317,741.1877105596866,6.317151553869656,21.410776049187636,769.5005523768453
2021-05-22 05:00:00,38,1048.154501828622,328.57770114100964,748.0395006515873,6.293359466129883,21.29858846430067,775.5412283487315
2021-05-22 05:15:00,38,1046.1423086905738,330.59088708889453,747.6977492309867,6.2986530792611415,17.814568541524864,776.6322542143495
2021-05-22 05:30:00,38,1050.482199176221,330.9778903650832,746.8378784242802,6.326497113138142,17.31668408356284,772.0558175197017
2021-05-22 05:45:00,38,1049.3182447267966,329.52885942366356,744.4807456867059,6.3239807746850385,21.0183023176727,768.1089647644542
2021-05-22 06:00:00,38,1046.3153390744012,331.51378389503844,745.6067391334183,6.318821295640374,22.22947377173321,770.5276677783452
2021-05-22 06:15:00,38,1046.8097991971688,329.2680328291171,748.087089152932,6.311815534768646,17.118829145614576,772.7564973705352
2021-05-22 06:30:00,38,1049.0055124857881,330.0380257873953,749.2441031792708,6.335012905807722,16.822398016419445,774.6334463437054
2021-05-22 06:45:00,38,1049.371508442927,330.55641345553255,745.5276691836209,6.330516039768087,21.24055147896886,768.4790347144547
2021-05-22 07:00:00,38,1047.8321816037862,329.24326392001285,748.0776505962139,6.316910017567339,16.78768019550904,771.4082335268012
2021-05-22 07:15:00,38,1053.1676934211193,330.73329642498106,752.6520067670313,6.35741822388553,16.81139651274598,777.2250023434749
2021-05-22 07:30:00,38,1052.5522462399463,332.48394547644773,749.9722111565655,6.366469784905912,17.38390987691234,767.507342031792
2021-05-22 07:45:00,38,1054.501280984492,329.60023838664193,744.0999373193432,6.364731083865434,16.143456267611832,761.6527509059384
2021-05-22 08:00:00,38,1056.4837224560686,333.1757263130787,756.5470252703735,6.4062167454829595,17.33963892378207,773.6674906618512
2021-05-22 08:15:00,38,1054.6020382333431,331.3269901278922,763.4980999264645,6.395414128050255,16.889918050802308,774.3734627133628
2021-05-22 08:30:00,38,1053.7108877465903,333.6338729205975,753.103748405412,6.4029184499271,17.786884215091817,764.3461827689596
2021-05-22 08:45:00,38,1055.8466467198982,331.36682760603946,746.6474253829326,6.404645339347294,16.70060640448567,756.9848571937314
2021-05-22 09:00:00,38,1057.4896483158936,329.03449621414535,753.4424032691923,6.4050571237689065,15.624409470410267,768.0759777085397
2021-05-22 09:15:00,38,1052.9188580147063,331.92168924502226,752.2845324265699,6.40014388531686,16.84322536537735,766.6580324823972
2021-05-22 09:30:00,38,1054.911529281606,329.78112218551723,756.1382489103585,6.392757424388969,16.08112666036081,770.4539969831912
2021-05-22 09:45:00,38,1052.997703252985,329.9112669260311,749.139687873168,6.377471969713771,16.18291555972153,765.3671758513999
2021-05-22 10:00:00,38,1055.395781596951,328.8484854420216,757.4044859136797,6.379972719284617,15.764916539854966,776.1327705168198
2021-05-22 10:15:00,38,1050.4673830662637,330.16268441935244,751.0144863385664,6.3438796528521575,16.56959731759681,767.7358591930114
2021-05-22 10:30:00,38,1053.929385124146,333.4574553128931,756.4304068757974,6.378619382123977,17.733819861119485,771.370738917382
2021-05-22 10:45:00,38,1054.909087761264,331.67884014064214,756.6201329181885,6.373984888072937,17.096440026337987,766.0701143804943
2021-05-22 11:00:00,38,1057.7667938447466,333.5508761755421,755.3935152025434,6.396916574063137,17.664904234852205,765.6809636625733
2021-05-22 11:15:00,38,1060.3405339286435,330.16849663143563,754.6649808753739,6.404801616482137,16.177980425995308,765.3919720914098
2021-05-22 11:30:00,38,1059.3215725562054,331.7688357981499,753.0281198297137,6.412455808513114,16.767981166073227,766.7034564268129
2021-05-22 11:45:00,38,1059.0285334121459,330.45080195292786,757.2471246793685,6.408205449202912,16.326553042225328,770.5338236240095
2021-05-22 12:00:00,38,1055.6964631826497,332.46081278858367,750.7192670313767,6.406907033979311,17.16965880037405,763.7507456098589
2021-05-22 12:15:00,38,1055.7972112503674,331.6424363831096,741.3859385996939,6.403763049922539,16.709840934047016,753.682194503762
2021-05-22 12:30:00,38,1057.6391171825665,331.1645081153356,737.3133458102981,6.409273050942292,16.21022619331002,751.5651937018017
2021-05-22 12:45:00,38,1056.6233621728466,330.136209837171,739.1162872532195,6.404217527814585,15.726848487411711,754.4771507580588
2021-05-22 13:00:00,38,1053.1362791174697,331.02592490683907,735.3450982883694,6.395143507232633,16.084979544492025,751.7555928592
2021-05-22 13:15:00,38,1056.021579116543,331.09633210224484,741.5752707406994,6.402017686083477,16.01408847230284,758.5054201093907
2021-05-22 13:30:00,38,1052.4793825136662,333.7099368880001,749.0473193677235,6.4153395297448785,17.254376990049327,761.4828407262738
2021-05-22 13:45:00,38,1056.4909654533471,332.43875804545127,751.9289088472754,6.415166249065502,16.78565720538128,762.086043483542
2021-05-22 14:00:00,38,1059.9415017484678,330.97239611682124,756.3957594988651,6.414383903975057,16.245642831568496,768.167906205244
2021-05-22 14:15:00,38,1057.701514508365,330.9523390494214,737.2290741415818,6.384418589816872,20.587752979827428,752.4081281879517
2021-05-22 14:30:00,38,1054.0989639291786,332.0245050008365,736.105350578775,6.3852298685442985,21.57579253788304,755.4580337984532
2021-05-22 14:45:00,38,1056.8836954385556,333.27739634313576,736.3794323745387,6.389688745906781,22.088809740042542,756.5346420687273
2021-05-22 15:00:00,38,1057.838977567422,331.8794668210002,733.2999612449322,6.381412807322462,21.582881034999872,753.9360904133848
2021-05-22 15:15:00,38,1060.5267853937594,331.50539385977663,741.6306829952653,6.399076099554818,21.525946341271457,766.4331052026757
2021-05-22 15:30:00,38,1059.872462986923,328.88785428993793,740.9382842055035,6.364508077547544,20.668625648288227,768.2434097056189
2021-05-22 15:45:00,38,1060.1607813281369,330.69882778204345,746.5094048856079,6.376795424636351,21.57650112715798,778.6776969422996
2021-05-22 16:00:00,38,1056.0155073415178,331.2981810313788,747.4645714223403,6.366123889972224,22.090453015281117,776.2607516211556
2021-05-22 16:15:00,38,1056.2675368474838,329.834151992246,754.3108486754753,6.357136568139156,21.863618528383753,784.0812159187319
2021-05-22 16:30:00,38,1049.488676008449,329.82997680001023,749.2049205412449,6.335459968942805,22.02194430264729,779.06751892136
2021-05-22 16:45:00,38,1050.4518983835674,329.1352113112086,742.5894905891689,6.325725982494594,21.55491144206776,775.3280657712586
2021-05-22 17:00:00,38,1048.1173203376436,327.444540924864,739.7771962187583,6.309311490561049,20.896623515881593,774.4835093857903
2021-05-22 17:15:00,38,1044.7942051515095,329.21273994721355,742.2751283349276,6.3191627284719125,12.735593213192882,775.0352578981252
2021-05-22 17:30:00,38,1048.0866233074041,329.8691619746149,739.012491423921,6.359539496314067,11.640107063495542,764.6741615077078
2021-05-22 17:45:00,38,1052.5834471614526,327.88511725463223,741.3897008080602,6.365787900976761,10.045071909913972,761.7827584890124
2021-05-22 18:00:00,38,1049.8271292399975,328.8345606704992,735.5415625271506,6.360823152832234,14.630153196996293,755.1023929412944
2021-05-22 18:15:00,38,1051.4343131356738,329.0386588803134,753.013393136748,6.365568469588377,10.678881138525737,771.7267841875698
2021-05-22 18:30:00,38,1053.0855312664842,328.8624014689768,757.0319063827485,6.36843491506421,10.529190255387213,772.9861281392435
2021-05-22 18:45:00,38,1055.6237351161644,330.0974896323931,767.0612572296126,6.386858503174798,10.92057269161404,780.163148815187
2021-05-22 19:00:00,38,1056.1395541373925,329.72924824756456,771.8067063201731,6.38758746821346,10.987235091833174,780.6627620579768
2021-05-22 19:15:00,38,1050.4934765787398,328.66210471978246,742.0267670687056,6.346945693089501,11.5918859343907,750.3820013205026
2021-05-22 19:30:00,38,1052.6121941473787,329.0898079067545,729.0267331243743,6.367960269632141,11.690277240107179,743.1214466493053
2021-05-22 19:45:00,38,1050.275392005341,329.5167507915156,727.4880041628973,6.37343580166955,10.338932332494187,739.249796239434
2021-05-22 20:00:00,38,1050.9350866478605,329.70365059975893,725.5465283081792,6.380882304232427,9.623090467062498,736.9642924462767
2021-05-22 20:15:00,38,1053.0272335597474,329.3915979989829,734.8228564904483,6.410521816053256,8.971339191084764,746.4768653371439
2021-05-22 20:30:00,38,1052.381326609667,329.37960040725557,742.5867501423825,6.406190204599633,8.992056976517102,752.5089269549283
2021-05-22 20:45:00,38,1052.8887848705313,329.34273437940413,742.8643235651282,6.416361675645146,9.896836399482664,753.9170632007206
2021-05-22 21:00:00,38,1052.5623127200981,329.25232074489344,744.3827960493591,6.412408607532994,10.114850497520989,755.4608468999265
2021-05-22 21:15:00,38,1053.76289808824,329.75045009785094,745.8337136666994,6.405833106163844,10.4671429712395,756.5249709119781
2021-05-22 21:30:00,38,1054.424994016975,329.629481411783,744.633889481401,6.400970490457031,14.971259764864126,756.4600060702941
2021-05-22 21:45:00,38,1051.2934742336083,328.9026592977499,738.8574798850632,6.370159303980265,15.401550690924353,753.90766605188
2021-05-22 22:00:00,38,1051.689118775146,329.12670263954016,745.3878801110964,6.380648928791309,11.298355552029559,763.8017603011915
2021-05-22 22:15:00,38,1049.8912689773915,329.1149452810637,731.8535410279286,6.394442196278993,12.143327871013657,749.1938064199974
2021-05-22 22:30:00,38,1052.2519575496508,330.6093866983372,735.0048181001263,6.418330239187252,13.213514111630802,751.9399075356584
2021-05-22 22:45:00,38,1051.5717812501293,330.4363759665014,735.643764446051,6.415984627168068,11.951670439947577,748.690023730681
2021-05-22 23:00:00,38,1052.9858707792878,330.3555015261826,735.2002208224188,6.428749325414556,10.846619263368009,748.2055936569768
2021-05-22 23:15:00,38,1055.3849409243267,329.67676573927577,742.8894239367752,6.440291784134004,9.77835284161765,754.8135239506057
2021-05-22 23:30:00,38,1056.3808721993305,329.6277308391766,749.7743421176391,6.442103261201534,9.203337038454064,760.2425463875654
2021-05-22 23:45:00,38,1054.034217848896,330.0049566747488,745.8187001212482,6.418295174868838,9.65691776428472,753.5452787481731
2021-05-23 00:00:00,38,1055.2932277418934,329.9690997202763,746.897325235769,6.427170846426728,9.929048702902747,755.0062090949432
2021-05-23 00:15:00,38,1052.3727003433876,328.55286074593226,735.8313204245051,6.403516878327385,9.625840213434948,743.7145041025294
2021-05-23 00:30:00,38,1052.5571935681494,329.00427330289443,728.0605847907202,6.424255427987017,10.341708494872186,740.8635246862098
2021-05-23 00:45:00,38,1052.728930282766,331.87461055789726,730.0038197591098,6.440113010307912,13.076308000641674,740.7329963992077
2021-05-23 01:00:00,38,1054.215212907228,331.5831687205849,729.7264234200146,6.4358626206181935,15.39285635767833,739.0698380731532
2021-05-23 01:15:00,38,1055.233264036967,330.1785245555184,733.2906799348191,6.4272310867004725,15.294612359537332,746.6434033098238
2021-05-23 01:30:00,38,1056.3939096061804,330.24673065863465,745.4888307635315,6.4290841311986116,15.618911177811126,762.5363264735565
2021-05-23 01:45:00,38,1052.7848295233923,329.3797130583076,744.1322963990565,6.40337160822267,14.805421523280492,761.6784055948266
2021-05-23 02:00:00,38,1054.6986755707662,329.4123142318776,749.7634980712761,6.411598486579235,14.77187230383233,770.6233545291682
2021-05-23 02:15:00,38,1052.2725852324118,329.95432937620205,745.6343450731215,6.402002696294256,12.445693284543779,763.2504393175881
2021-05-23 02:30:00,38,1053.0985908854107,330.1582725528872,732.2936008704531,6.450435426051383,11.89783068936746,750.4840070308114
2021-05-23 02:45:00,38,1054.3622811902974,329.6189187074808,741.9570220098126,6.466455379495148,10.377179676352014,756.975570797987
2021-05-23 03:00:00,38,1050.954546917239,329.4925745652824,740.8512139487926,6.450632337502716,10.313140696412017,752.5717510080877
2021-05-23 03:15:00,38,1051.3404896097475,330.63062611656255,741.0283995614493,6.441777015530157,10.70112899104847,751.2033084672408
2021-05-23 03:30:00,38,1053.0644095490147,331.8149739225457,749.7410203257417,6.460852077052037,10.984510286249174,756.1466173200929
2021-05-23 03:45:00,38,1052.1761711811819,331.4059633782568,749.6026355296132,6.458739210727533,10.981256132875963,752.237514467542
2021-05-23 04:00:00,38,1054.3229761636367,329.1777993596994,741.9630024560186,6.443194736056734,14.48409524915318,749.0771202234797
2021-05-23 04:15:00,38,1051.3477812764518,329.4914105453418,743.3327092852458,6.428034697909961,10.782244755014137,753.7256962049895
2021-05-23 04:30:00,38,1054.0239762498338,330.26852102754856,745.2721668117451,6.4470550975483745,10.660838591176546,756.1573422464963
2021-05-23 04:45:00,38,1051.7750876708874,330.1999573899162,735.7437615862624,6.436444521426605,10.662448542140801,743.5025510068037
2021-05-23 05:00:00,38,1054.9736499080436,330.38167567267953,738.8596222782184,6.456304049553927,10.360157536754148,747.9893474015294
2021-05-23 05:15:00,38,1051.6245069943018,330.3361695229639,735.5773369482273,6.43621956818584,14.816480362260767,743.4794083363302
2021-05-23 05:30:00,38,1056.2100268604138,330.3252748591522,742.9525455473331,6.426879933771271,15.24586025765772,755.6051976144767
2021-05-23 05:45:00,38,1050.593150353284,330.3646888649112,743.0508446178042,6.410158902221323,15.90456515645055,756.1502358734566
2021-05-23 06:00:00,38,1053.0212044242144,330.2207624586144,738.1945324439706,6.404621380683451,15.87557779399103,755.331365795234
2021-05-23 06:15:00,38,1049.8392883018867,333.5973660413165,734.8738699071604,6.423888228424257,17.204793445953698,749.3169928766805
2021-05-23 06:30:00,38,1052.3839227430697,331.21127353592254,734.0380089609727,6.42713481005296,16.114527905757534,746.8749556969898
2021-05-23 06:45:00,38,1052.5524486159898,335.1483250276166,729.9368393415892,6.452489028041523,17.380378381083318,741.7727025107507
2021-05-23 07:00:00,38,1061.5490478273916,333.9921627709881,745.2012693153183,6.483731476505883,16.700766293882623,753.1510867810977
2021-05-23 07:15:00,38,1061.4757165523874,330.4306743496878,745.9287074926758,6.459254086310985,15.511811687184196,754.7533658703773
2021-05-23 07:30:00,38,1057.7076152993113,331.9934556800517,740.3766606507916,6.457343530877044,16.23726633185072,754.1592178744688
2021-05-23 07:45:00,38,1055.5611388115665,333.25834891966275,740.2120525855697,6.466173026995306,16.715763380973492,752.0701098020885
2021-05-23 08:00:00,38,1057.926643949654,331.04656547743576,736.1397107757757,6.454862302365999,15.708278565079517,748.2136726876954
2021-05-23 08:15:00,38,1058.1187241415178,331.9820018158528,733.5977868026594,6.459577519570569,15.950741993991182,747.8710166712306
2021-05-23 08:30:00,38,1058.801712643185,333.3684333877181,737.7644159080543,6.473214102903679,16.436950990142627,750.0152308712296
2021-05-23 08:45:00,38,1058.7471051864559,331.8807273174786,739.2402016879728,6.467089620140797,15.94851084309377,750.1056699519517
2021-05-23 09:00:00,38,1058.5730301004812,331.26353935851756,734.8932064798158,6.457749973219978,15.681805577815133,748.4842675089315
2021-05-23 09:15:00,38,1056.2786258607819,332.8129879626241,743.2277369548377,6.477129761232288,11.968421615725166,754.6632788930889
2021-05-23 09:30:00,38,1057.2104763111893,333.1700427646256,744.5630913941347,6.496742586817671,11.553583879657907,750.3231878559861
2021-05-23 09:45:00,38,1058.776104648545,334.1736841488036,741.8915841390118,6.5113810968521095,11.63150466685733,742.7857485887794
2021-05-23 10:00:00,38,1062.260395072946,332.6150472278069,740.7729047942637,6.517868979834397,10.773276657666568,739.5222675805937
2021-05-23 10:15:00,38,1064.553279138768,335.2840254650605,744.3447568627732,6.545494359219938,11.593886501861094,741.3623853121162
